t,Wind,Solar,Geothermal,Biomass
7098,0.01208724,0.1001718,0.99041,0.82462412
7099,0.0437876,0,0.99041,0.826291587
7100,0.0552132,0,0.99041,0.827133317
7101,0.0897424,0,0.99041,0.827691139
7102,0.0899636,0,0.99041,0.828043026
7103,0.0856268,0,0.99041,0.828286948
7104,0.075772,0,0.99041,0.828636836
7105,0.0747136,0,0.99041,0.82909469
7106,0.029061,0,0.99041,0.829664507
7107,0.01990132,0,0.99041,0.830240323
7108,0,0,0.99041,0.830692179
7109,0,0,0.99041,0.830910109
7110,0.00445648,0,0.99041,0.831108045
7111,0.00614768,0,0.99041,0.830998081
7112,0.01704772,0.423962,0.99041,0.829892434
7113,0.001125048,0.618578,0.99041,0.828103007
7114,0,0.673548,0.99041,0.826171625
7115,0,0.471326,0.99041,0.824210253
7116,0,0.535828,0.99041,0.822234885
7117,0,0.537232,0.99041,0.820763356
7118,0,0.554046,0.99041,0.819793666
7119,0,0.577576,0.99041,0.819337812
7120,0,0.403752,0.99041,0.819711692
7121,0,0.465282,0.99041,0.820917306
7122,0,0.00775052,0.99041,0.821599088
7123,0.02197004,0,0.99041,0.823954335
7124,0.072836,0,0.99041,0.824824056
7125,0.1569348,0,0.99041,0.825487844
7126,0.1651696,0,0.99041,0.826041667
7127,0.1994368,0,0.99041,0.826545505
7128,0.261114,0,0.99041,0.826929383
7129,0.2183396,0,0.99041,0.827305262
7130,0.181252,0,0.99041,0.827683141
7131,0.2138808,0,0.99041,0.827953055
7132,0.2098276,0,0.99041,0.828214971
7133,0.1987876,0,0.99041,0.828364923
7134,0.18918,0,0.99041,0.828446897
7135,0.1702424,0,0.99041,0.82756118
7136,0.1425516,0.341906,0.99041,0.825089971
7137,0.1101396,0.548866,0.99041,0.821861004
7138,0.0736492,0.1379454,0.99041,0.819057901
7139,0.0415408,0.179765,0.99041,0.816902591
7140,0.01994588,0.581298,0.99041,0.815215131
7141,0,0.422744,0.99041,0.813641635
7142,0,0.596516,0.99041,0.812416027
7143,0,0.61822,0.99041,0.811638276
7144,0,0.01892878,0.99041,0.811908189
7145,0,0.372768,0.99041,0.813395713
7146,0,0.0305712,0.99041,0.814383397
7147,0.027315,0,0.99041,0.816666667
7148,0.1348668,0,0.99041,0.817262476
7149,0.2058112,0,0.99041,0.817924264
7150,0.214556,0,0.99041,0.818298145
7151,0.246608,0,0.99041,0.818494082
7152,0.300114,0,0.99041,0.818710013
7153,0.3054896,0,0.99041,0.81893594
7154,0.3962268,0,0.99041,0.819165867
7155,0.3573392,0,0.99041,0.819403791
7156,0.3494368,0,0.99041,0.819647713
7157,0.3020652,0,0.99041,0.819889635
7158,0.2945756,0,0.99041,0.820023592
7159,0.2585092,0,0.99041,0.819931622
7160,0.24658,0.055059,0.99041,0.819097889
7161,0.2120864,0.01079402,0.99041,0.818034229
7162,0.150812,0.035348,0.99041,0.817142514
7163,0.1025588,0.145123,0.99041,0.816450736
7164,0.087338,0.211278,0.99041,0.815852927
7165,0.0896492,0.28998,0.99041,0.816174824
7166,0.132988,0.274756,0.99041,0.817132518
7167,0.1303868,0.338038,0.99041,0.818600048
7168,0.2084968,0.0481986,0.99041,0.820783349
7169,0.3102476,0.0564304,0.99041,0.823496481
7170,0.402216,0,0.99041,0.824864044
7171,0.3878092,0,0.99041,0.827831094
7172,0.553924,0,0.99041,0.829120681
7173,0.687952,0,0.99041,0.830082374
7174,0.685116,0,0.99041,0.83053223
7175,0.739292,0,0.99041,0.83097009
7176,0.776248,0,0.99041,0.831517914
7177,0.787732,0,0.99041,0.832179702
7178,0.74686,0,0.99041,0.832737524
7179,0.750528,0,0.99041,0.833179383
7180,0.697408,0,0.99041,0.83349928
7181,0.654636,0,0.99041,0.833711212
7182,0.574792,0,0.99041,0.833921145
7183,0.557084,0,0.99041,0.83403111
7184,0.463724,0.253164,0.99041,0.833431302
7185,0.475656,0.326024,0.99041,0.832197697
7186,0.575892,0.387952,0.99041,0.830740163
7187,0.648508,0.673346,0.99041,0.829170665
7188,0.605592,0.642878,0.99041,0.827379239
7189,0.78124,0.633826,0.99041,0.825559821
7190,0.748568,0.648742,0.99041,0.824260237
7191,0.825256,0.671238,0.99041,0.823692418
7192,0.757812,0.650806,0.99041,0.824064299
7193,0.65936,0.520206,0.99041,0.825473848
7194,0.637632,0.0815174,0.99041,0.826389555
7195,0.61218,0,0.99041,0.828950736
7196,0.775596,0,0.99041,0.830212332
7197,0.770956,0,0.99041,0.831190019
7198,0.834448,0,0.99041,0.831761836
7199,0.834448,0,0.99041,0.832099728
7200,0.834448,0,0.99041,0.832423624
7201,0.81802,0,0.99041,0.832745521
7202,0.690192,0,0.99041,0.833069418
7203,0.674496,0,0.99041,0.833395313
7204,0.513912,0,0.99041,0.833615243
7205,0.3874752,0,0.99041,0.834041107
7206,0.3074896,0,0.99041,0.834582933
7207,0.0891768,0,0.99041,0.834930822
7208,0.1230016,0.44531,0.99041,0.83487484
7209,0.0750316,0.641496,0.99041,0.833979127
7210,0.2044832,0.682508,0.99041,0.832745521
7211,0.0981468,0.659328,0.99041,0.831393954
7212,0.060244,0.628908,0.99041,0.830044386
7213,0.02548608,0.616748,0.99041,0.828602847
7214,0.03354108,0.630234,0.99041,0.826981366
7215,0.0760328,0.64422,0.99041,0.825691779
7216,0.01158048,0.206366,0.99041,0.825659789
7217,0.02016952,0.483784,0.99041,0.827279271
7218,0.0410412,0.0033313,0.99041,0.828604846
7219,0.0580048,0,0.99041,0.832615563
7220,0.1306772,0,0.99041,0.833649232
7221,0.1087452,0,0.99041,0.834373001
7222,0.1069584,0,0.99041,0.834892834
7223,0.1180212,0,0.99041,0.835308701
7224,0.215736,0,0.99041,0.835626599
7225,0.1936048,0,0.99041,0.835944498
7226,0.2650076,0,0.99041,0.835956494
7227,0.1456668,0,0.99041,0.835864523
7228,0.2719104,0,0.99041,0.835574616
7229,0.3911492,0,0.99041,0.83509277
7230,0.410584,0,0.99041,0.834800864
7231,0.405356,0,0.99041,0.834480966
7232,0.3762884,0.435102,0.99041,0.833349328
7233,0.3372828,0.634306,0.99041,0.83121801
7234,0.3139456,0.687828,0.99041,0.829268634
7235,0.3102104,0.65928,0.99041,0.827605166
7236,0.2176936,0.633324,0.99041,0.826457534
7237,0.20986,0.625398,0.99041,0.825621801
7238,0.171542,0.645358,0.99041,0.824894034
7239,0.01998524,0.667058,0.99041,0.824358205
7240,0.0938996,0.642148,0.99041,0.824430182
7241,0.1179412,0.49615,0.99041,0.825631798
7242,0.1657936,0.0457196,0.99041,0.826505518
7243,0.2930528,0,0.99041,0.829894434
7244,0.3188236,0,0.99041,0.830610205
7245,0.3731112,0,0.99041,0.831439939
7246,0.2597488,0,0.99041,0.832073736
7247,0.3020144,0,0.99041,0.832511596
7248,0.2640976,0,0.99041,0.832949456
7249,0.2220384,0,0.99041,0.833377319
7250,0.2213248,0,0.99041,0.833889155
7251,0.2068608,0,0.99041,0.834488964
7252,0.2070752,0,0.99041,0.835182742
7253,0.163078,0,0.99041,0.835774552
7254,0.1111168,0,0.99041,0.836490323
7255,0.1066748,0,0.99041,0.836168426
7256,0.0869308,0.323576,0.99041,0.834055102
7257,0.0932748,0.55616,0.99041,0.830410269
7258,0.02344024,0.63072,0.99041,0.826507518
7259,0,0.618942,0.99041,0.823784389
7260,0,0.594554,0.99041,0.821972969
7261,0,0.586588,0.99041,0.820671385
7262,0,0.602746,0.99041,0.819877639
7263,0,0.618164,0.99041,0.819791667
7264,0,0.573436,0.99041,0.820415467
7265,0,0.391226,0.99041,0.822836692
7266,0,0.00803386,0.99041,0.82447017
7267,0,0,0.99041,0.828085013
7268,0.00873208,0,0.99041,0.829216651
7269,0.0316076,0,0.99041,0.830136356
7270,0.032058,0,0.99041,0.831042067
7271,0.00498836,0,0.99041,0.831835813
7272,0,0,0.99041,0.832521593
7273,0,0,0.99041,0.833199376
7274,0,0,0.99041,0.833773193
7275,0,0,0.99041,0.834341011
7276,0.1275604,0,0.99041,0.834760877
7277,0.689876,0,0.99041,0.835194738
7278,0.677116,0,0.99041,0.835626599
7279,0.35344,0,0.99041,0.834760877
7280,0.1918448,0.0820088,0.99041,0.832257678
7281,0.1374412,0.100911,0.99041,0.828612844
7282,0.1719356,0.0847726,0.99041,0.824338212
7283,0.3573168,0.287944,0.99041,0.821091251
7284,0.408584,0.382708,0.99041,0.819263836
7285,0.64236,0.566096,0.99041,0.817918266
7286,0.656568,0.582364,0.99041,0.816984565
7287,0.445804,0.193743,0.99041,0.816776631
7288,0.43186,0.54271,0.99041,0.817408429
7289,0.600472,0.0233596,0.99041,0.81984365
7290,0.3822836,0,0.99041,0.821451136
7291,0.65682,0,0.99041,0.823722409
7292,0.416244,0,0.99041,0.824370202
7293,0.652128,0,0.99041,0.825205934
7294,0.628952,0,0.99041,0.826243602
7295,0.544052,0,0.99041,0.827067338
7296,0.50068,0,0.99041,0.827869082
7297,0.436704,0,0.98934,0.827691139
7298,0.534064,0,0.98934,0.827887076
7299,0.3622448,0,0.98934,0.827779111
7300,0.3230376,0,0.98934,0.827675144
7301,0.2757884,0,0.98934,0.828085013
7302,0.2865624,0,0.98934,0.82921865
7303,0.2165948,0,0.98934,0.829560541
7304,0.2757452,0.263748,0.98934,0.827337252
7305,0.2209952,0.246758,0.98934,0.823710413
7306,0.2209952,0.596296,0.98934,0.820009597
7307,0.1518488,0.596324,0.98934,0.816992562
7308,0.091666,0.574486,0.98934,0.815349088
7309,0.03061844,0.567668,0.98934,0.814621321
7310,0.0440864,0.58228,0.98934,0.814449376
7311,0.056412,0.593402,0.98934,0.815041187
7312,0.0374204,0.52677,0.98934,0.81628079
7313,0.06479,0.356218,0.98934,0.819045905
7314,0.0978204,0,0.98934,0.82106126
7315,0.085384,0,0.98934,0.824552143
7316,0.2018612,0,0.98934,0.825399872
7317,0.2287408,0,0.98934,0.826421545
7318,0.412104,0,0.98934,0.827727127
7319,0.481256,0,0.98934,0.828922745
7320,0.51318,0,0.98934,0.829712492
7321,0.517596,0,0.98934,0.830098369
7322,0.605616,0,0.98934,0.830776152
7323,0.641684,0,0.98934,0.83178183
7324,0.691476,0,0.98934,0.832495601
7325,0.688804,0,0.98934,0.832899472
7326,0.76034,0,0.98934,0.833403311
7327,0.787068,0,0.98934,0.833111404
7328,0.780156,0.275816,0.98934,0.83078215
7329,0.69342,0.51737,0.98934,0.827057342
7330,0.3458264,0.60297,0.98934,0.823744402
7331,0.2502576,0.59702,0.98934,0.821289187
7332,0.2317568,0.570936,0.98934,0.819461772
7333,0.1940208,0.562842,0.98934,0.817944258
7334,0.2202768,0.580892,0.98934,0.817042546
7335,0.2003252,0.591448,0.98934,0.816840611
7336,0.2524628,0.534132,0.98934,0.817564379
7337,0.3382508,0.348584,0.98934,0.819605726
7338,0.476704,0,0.98934,0.820845329
7339,0.3925124,0,0.98934,0.823496481
7340,0.66536,0,0.98934,0.824816059
7341,0.790544,0,0.98934,0.826345569
7342,0.785016,0,0.98934,0.828053023
7343,0.746648,0,0.98934,0.829454575
7344,0.73434,0,0.98934,0.830454255
7345,0.693788,0,0.98934,0.831349968
7346,0.689804,0,0.98934,0.832143714
7347,0.718212,0,0.98934,0.832735525
7348,0.693788,0,0.98934,0.833231366
7349,0.726716,0,0.98934,0.833629239
7350,0.751768,0,0.98934,0.83371921
7351,0.769252,0,0.98934,0.833205374
7352,0.778296,0.339066,0.98934,0.8309361
7353,0.795008,0.576764,0.98934,0.827921065
7354,0.694144,0.645492,0.98934,0.823924344
7355,0.673804,0.631128,0.98934,0.819703695
7356,0.655992,0.60074,0.98934,0.816832614
7357,0.718904,0.591592,0.98934,0.815323097
7358,0.681364,0.613356,0.98934,0.814611324
7359,0.438812,0.634708,0.98934,0.814521353
7360,0.672704,0.596382,0.98934,0.815668986
7361,0.50328,0.425288,0.98934,0.818819978
7362,0.794608,0,0.98934,0.821033269
7363,0.810812,0,0.98934,0.824918026
7364,0.829036,0,0.98934,0.826095649
7365,0.832908,0,0.98934,0.827049344
7366,0.80154,0,0.98934,0.827965051
7367,0.791256,0,0.98934,0.828848768
7368,0.792576,0,0.98934,0.829590531
7369,0.760136,0,0.98934,0.830308301
7370,0.788224,0,0.98934,0.830926104
7371,0.820084,0,0.98934,0.831569898
7372,0.825072,0,0.98934,0.832229687
7373,0.814808,0,0.98934,0.832557582
7374,0.79284,0,0.98934,0.832777511
7375,0.754596,0,0.98934,0.832119722
7376,0.70738,0.1712294,0.98934,0.829422585
7377,0.600684,0.536064,0.98934,0.825569818
7378,0.525856,0.613492,0.98934,0.821243202
7379,0.442256,0.601446,0.98934,0.817602367
7380,0.30733,0.576334,0.98934,0.815690979
7381,0.183266,0.46265,0.98934,0.814483365
7382,0.03931064,0.580776,0.98934,0.813779591
7383,0.002209056,0.228154,0.98934,0.813787588
7384,0.02890516,0.51412,0.98934,0.814713292
7385,0.0248504,0.32683,0.98934,0.817574376
7386,0.001170976,0,0.98934,0.819539747
7387,0.74114,0,0.98934,0.821737044
7388,0.805072,0,0.98934,0.822026951
7389,0.624632,0,0.98934,0.822598768
7390,0.834448,0,0.98934,0.823328535
7391,0.834448,0,0.98934,0.823834373
7392,0.830732,0,0.98934,0.824140275
7393,0.80272,0,0.98934,0.824602127
7394,0.79506,0,0.98934,0.824832054
7395,0.670644,0,0.98934,0.82506198
7396,0.720876,0,0.98934,0.825403871
7397,0.785104,0,0.98934,0.825861724
7398,0.79904,0,0.98934,0.826431542
7399,0.824892,0,0.98934,0.826089651
7400,0.805376,0.305374,0.98934,0.823772393
7401,0.770948,0.549136,0.98934,0.820165547
7402,0.657444,0.0611808,0.98934,0.816684661
7403,0.427924,0.0773224,0.98934,0.814341411
7404,0.3802284,0.585532,0.98934,0.812929862
7405,0.2269768,0.446398,0.98934,0.812016155
7406,0.2697672,0.592152,0.98934,0.811526312
7407,0.3328364,0.387314,0.98934,0.811456334
7408,0.1997068,0.350744,0.98934,0.81222009
7409,0.2853908,0.217236,0.98934,0.814567338
7410,0.3153164,0,0.98934,0.816104846
7411,0.595888,0,0.98934,0.819145873
7412,0.1548832,0,0.98934,0.819909629
7413,0.3190708,0,0.98934,0.820535429
7414,0.2267136,0,0.98934,0.821133237
7415,0.3328364,0,0.98934,0.821597089
7416,0.201206,0,0.98934,0.822140915
7417,0.425488,0,0.98934,0.822866683
7418,0.2982064,0,0.98934,0.823560461
7419,0.2135004,0,0.98934,0.824254239
7420,0.2107696,0,0.98934,0.824712092
7421,0.3040532,0,0.98934,0.825171945
7422,0.283418,0,0.98934,0.825627799
7423,0.252704,0,0.98934,0.825287908
7424,0.2288372,0.060252,0.98934,0.823332534
7425,0.3665648,0.551938,0.98934,0.820283509
7426,0.3864904,0.636366,0.98934,0.817200496
7427,0.334804,0.486044,0.98934,0.815073177
7428,0.3382276,0.59178,0.98934,0.813665627
7429,0.3274116,0.577176,0.98934,0.812789907
7430,0.3029832,0.200876,0.98934,0.812352047
7431,0.2922484,0.328988,0.98934,0.812444018
7432,0.3098864,0.0617672,0.98934,0.813273752
7433,0.1965712,0.415264,0.98934,0.815840931
7434,0.230048,0,0.98934,0.817484405
7435,0.3643396,0,0.98934,0.820899312
7436,0.2737232,0,0.98934,0.822132917
7437,0.2810012,0,0.98934,0.823226567
7438,0.3777364,0,0.98934,0.824172265
7439,0.48836,0,0.98934,0.824862044
7440,0.473628,0,0.98934,0.825399872
7441,0.3532928,0,0.98934,0.825915707
7442,0.419744,0,0.98934,0.826435541
7443,0.3086104,0,0.98934,0.826987364
7444,0.2755416,0,0.98934,0.827439219
7445,0.2770732,0,0.98934,0.827439219
7446,0.2898628,0,0.98934,0.827213292
7447,0.2122132,0,0.98934,0.826763436
7448,0.1920516,0.396854,0.98934,0.825047985
7449,0.1307808,0.626686,0.98934,0.821990963
7450,0.1216724,0.689194,0.98934,0.817966251
7451,0.0606936,0.658004,0.98934,0.814981206
7452,0.00766488,0.624014,0.98934,0.813527671
7453,0,0.615338,0.98934,0.812565979
7454,0,0.636224,0.98934,0.812120122
7455,0,0.665874,0.98934,0.812078135
7456,0,0.635434,0.98934,0.812965851
7457,0,0.475446,0.98934,0.815331094
7458,0,0,0.98934,0.816846609
7459,0,0,0.98934,0.820233525
7460,0,0,0.98934,0.821581094
7461,0.00886312,0,0.98934,0.822514795
7462,0.03400124,0,0.98934,0.82321857
7463,0.03089392,0,0.98934,0.823572457
7464,0.0177924,0,0.98934,0.823864363
7465,0.01302508,0,0.98934,0.824014315
7466,0.03906356,0,0.98934,0.824358205
7467,0.0219178,0,0.98934,0.824702095
7468,0.0427912,0,0.98934,0.824930022
7469,0.0409752,0,0.98934,0.824930022
7470,0.0250018,0,0.98934,0.824586132
7471,0.01238788,0,0.98934,0.823666427
7472,0.01132828,0.39234,0.98934,0.821431142
7473,0.00692896,0.620686,0.98934,0.818316139
7474,0,0.6694,0.98934,0.815513036
7475,0.00866272,0.644632,0.98934,0.813493682
7476,0.01071468,0.609258,0.98934,0.812136116
7477,0.03247108,0.598074,0.98934,0.811192418
7478,0.0548376,0.61762,0.98934,0.810764555
7479,0.1454904,0.643782,0.98934,0.81084453
7480,0.0841332,0.61053,0.98934,0.81153231
7481,0.3223164,0.45661,0.98934,0.81412348
7482,0.714356,0,0.98934,0.815926903
7483,0.3202836,0,0.98934,0.818568058
7484,0.2281776,0,0.98934,0.819193858
7485,0.407384,0,0.98934,0.819579734
7486,0.548156,0,0.98934,0.819821657
7487,0.494536,0,0.98934,0.820229527
7488,0.47308,0,0.98934,0.820983285
7489,0.3398708,0,0.98934,0.82168706
7490,0.3287096,0,0.98934,0.822272873
7491,0.2127304,0,0.98934,0.822504798
7492,0.1329896,0,0.98934,0.822502799
7493,0.0628984,0,0.98934,0.822502799
7494,0.02127016,0,0.98934,0.822268874
7495,0.02914964,0,0.98934,0.821453135
7496,0,0.369322,0.98934,0.819289827
7497,0,0.602154,0.98934,0.816460733
7498,0,0.665836,0.98934,0.814105486
7499,0,0.636288,0.98934,0.812290067
7500,0,0.602276,0.98934,0.810872521
7501,0,0.593454,0.98934,0.809870841
7502,0,0.614086,0.98934,0.809269034
7503,0.00440712,0.641544,0.98934,0.80925104
7504,0.0122708,0.5945,0.98934,0.810022793
7505,0.0714512,0.420474,0.98934,0.812689939
7506,0.0982764,0,0.98934,0.814537348
7507,0.3011204,0,0.98934,0.816888596
7508,0.3593096,0,0.98934,0.817256478
7509,0.482032,0,0.98934,0.817682342
7510,0.585108,0,0.98934,0.81837412
7511,0.727448,0,0.98934,0.8190639
7512,0.735608,0,0.98934,0.81943778
7513,0.736876,0,0.98934,0.819671705
7514,0.772976,0,0.98934,0.819553743
7515,0.767748,0,0.98934,0.819431782
7516,0.765888,0,0.98934,0.81931182
7517,0.749936,0,0.98934,0.819549744
7518,0.781588,0,0.98934,0.819791667
7519,0.795892,0,0.98934,0.819555742
7520,0.820448,0.0227352,0.98934,0.818228167
7521,0.787968,0.01996976,0.98934,0.816202815
7522,0.826432,0.0587058,0.98934,0.814053503
7523,0.80412,0.203604,0.98934,0.812276072
7524,0.70352,0.1039624,0.98934,0.811082454
7525,0.832828,0.1214932,0.98934,0.810546625
7526,0.834448,0.027575,0.98934,0.810588612
7527,0.834448,0.042119,0.98934,0.811132438
7528,0.834448,0.00396478,0.98934,0.812106126
7529,0.834448,0,0.98934,0.814229447
7530,0.834448,0,0.98934,0.81568898
7531,0.834448,0,0.98934,0.818660029
7532,0.834448,0,0.98934,0.820033589
7533,0.834448,0,0.98934,0.821373161
7534,0.834448,0,0.98934,0.822576775
7535,0.834448,0,0.98934,0.82353047
7536,0.834448,0,0.98934,0.824426184
7537,0.834448,0,0.98934,0.825181942
7538,0.834448,0,0.98934,0.82581374
7539,0.834448,0,0.98934,0.826529511
7540,0.834448,0,0.98934,0.827225288
7541,0.811996,0,0.98934,0.827909069
7542,0.718152,0,0.98934,0.828496881
7543,0.3428064,0,0.98934,0.828680822
7544,0.406408,0.00859842,0.98934,0.827363244
7545,0.826316,0.0461458,0.98934,0.824414187
7546,0.793252,0.00452542,0.98934,0.820761356
7547,0.793128,0.0485718,0.98934,0.817036548
7548,0.695452,0.074263,0.98934,0.814081494
7549,0.581156,0.5094,0.98934,0.812196097
7550,0.735528,0.524766,0.98934,0.811524312
7551,0.49324,0.515496,0.98934,0.811790227
7552,0.477676,0.0408366,0.98934,0.812983845
7553,0.468032,0.208534,0.98934,0.81631278
7554,0.709276,0,0.98934,0.818666027
7555,0.769932,0,0.98934,0.822004958
7556,0.802644,0,0.98934,0.823170585
7557,0.614692,0,0.98934,0.824266235
7558,0.576204,0,0.98934,0.825109965
7559,0.740628,0,0.98934,0.82571977
7560,0.641696,0,0.98934,0.826307582
7561,0.538616,0,0.98934,0.826665467
7562,0.758284,0,0.98934,0.827005358
7563,0.716224,0,0.98934,0.827243282
7564,0.718772,0,0.98934,0.827485205
7565,0.71596,0,0.98934,0.82762516
7566,0.664636,0,0.98934,0.827775112
7567,0.615972,0,0.98934,0.827527191
7568,0.5309,0.277972,0.98934,0.825651791
7569,0.629908,0.1352028,0.98934,0.822474808
7570,0.662224,0.1989126,0.98934,0.818118202
7571,0.545204,0.1184302,0.98934,0.814087492
7572,0.523156,0.0758746,0.98934,0.811488324
7573,0.54286,0.083951,0.98934,0.810246721
7574,0.436132,0.358136,0.98934,0.809696897
7575,0.588912,0.116441,0.98934,0.809788868
7576,0.714736,0.526966,0.98934,0.810626599
7577,0.487844,0.1262772,0.98934,0.812827895
7578,0.467,0,0.98934,0.814349408
7579,0.805552,0,0.98934,0.816846609
7580,0.781752,0,0.98934,0.818010237
7581,0.774664,0,0.98934,0.819161868
7582,0.690428,0,0.98934,0.820097569
7583,0.80704,0,0.98934,0.820903311
7584,0.834448,0,0.98934,0.821471129
7585,0.834448,0,0.98934,0.821992962
7586,0.786288,0,0.98934,0.82228087
7587,0.834448,0,0.98934,0.822742722
7588,0.831972,0,0.98934,0.822744722
7589,0.763884,0,0.98934,0.822396833
7590,0.705008,0,0.98934,0.821815019
7591,0.819588,0,0.98934,0.821463132
7592,0.646648,0.0268286,0.98934,0.820267514
7593,0.637572,0.1619352,0.98934,0.817284469
7594,0.787912,0.59999,0.98934,0.814167466
7595,0.587272,0.584712,0.98934,0.812174104
7596,0.613204,0.558856,0.98934,0.810856526
7597,0.405712,0.469882,0.98934,0.810222729
7598,0.551872,0.383504,0.98934,0.810164747
7599,0.5063,0.398976,0.98934,0.810590611
7600,0.396788,0.446186,0.98934,0.811496321
7601,0.41012,0.0957628,0.98934,0.813443698
7602,0.432436,0,0.98934,0.814597329
7603,0.3644324,0,0.98934,0.816134837
7604,0.2725488,0,0.98934,0.816600688
7605,0.2351404,0,0.98934,0.817044546
7606,0.1954328,0,0.98934,0.81731246
7607,0.167086,0,0.98934,0.817730326
7608,0.2107832,0,0.98934,0.818066219
7609,0.1541632,0,0.98934,0.818182182
7610,0.14443,0,0.98934,0.818264155
7611,0.1420724,0,0.98934,0.818320138
7612,0.098212,0,0.98934,0.818384117
